0.0	2500
0.010101010101010102	2500
0.020202020202020204	2500
0.030303030303030304	2500
0.04040404040404041	2500
0.050505050505050504	2500
0.06060606060606061	2500
0.0707070707070707	2500
0.08080808080808081	2500
0.09090909090909091	2500
0.10101010101010101	2500
0.1111111111111111	2500
0.12121212121212122	2500
0.13131313131313133	2500
0.1414141414141414	2500
0.15151515151515152	2500
0.16161616161616163	2500
0.1717171717171717	2500
0.18181818181818182	2500
0.1919191919191919	2500
0.20202020202020202	2500
0.21212121212121213	2500
0.2222222222222222	2500
0.23232323232323232	2499
0.24242424242424243	2498
0.25252525252525254	2490
0.26262626262626265	2483
0.2727272727272727	2469
0.2828282828282828	2448
0.29292929292929293	2416
0.30303030303030304	2365
0.31313131313131315	2263
0.32323232323232326	2200
0.3333333333333333	2049
0.3434343434343434	1915
0.35353535353535354	1750
0.36363636363636365	1635
0.37373737373737376	1449
0.3838383838383838	1197
0.3939393939393939	1047
0.40404040404040403	939
0.41414141414141414	795
0.42424242424242425	615
0.43434343434343436	527
0.4444444444444444	427
0.45454545454545453	351
0.46464646464646464	294
0.47474747474747475	232
0.48484848484848486	184
0.494949494949495	124
0.5050505050505051	113
0.5151515151515151	72
0.5252525252525253	69
0.5353535353535354	59
0.5454545454545454	34
0.5555555555555556	42
0.5656565656565656	20
0.5757575757575758	15
0.5858585858585859	12
0.5959595959595959	15
0.6060606060606061	6
0.6161616161616161	10
0.6262626262626263	1
0.6363636363636364	8
0.6464646464646465	3
0.6565656565656566	3
0.6666666666666666	1
0.6767676767676768	4
0.6868686868686869	2
0.696969696969697	2
0.7070707070707071	0
0.7171717171717171	0
0.7272727272727273	0
0.7373737373737373	0
0.7474747474747475	0
0.7575757575757576	0
0.7676767676767676	0
0.7777777777777778	0
0.7878787878787878	0
0.797979797979798	0
0.8080808080808081	0
0.8181818181818182	0
0.8282828282828283	0
0.8383838383838383	0
0.8484848484848485	0
0.8585858585858586	0
0.8686868686868687	0
0.8787878787878788	0
0.8888888888888888	0
0.898989898989899	0
0.9090909090909091	0
0.9191919191919192	0
0.9292929292929293	0
0.9393939393939394	0
0.9494949494949495	0
0.9595959595959596	0
0.9696969696969697	0
0.9797979797979798	0
0.98989898989899	0
1.0	0
