0.0	200
0.02040816326530612	200
0.04081632653061224	200
0.061224489795918366	200
0.08163265306122448	200
0.10204081632653061	200
0.12244897959183673	200
0.14285714285714285	200
0.16326530612244897	200
0.1836734693877551	200
0.20408163265306123	200
0.22448979591836735	200
0.24489795918367346	200
0.2653061224489796	197
0.2857142857142857	198
0.30612244897959184	195
0.32653061224489793	189
0.3469387755102041	191
0.3673469387755102	181
0.3877551020408163	170
0.40816326530612246	158
0.42857142857142855	151
0.4489795918367347	132
0.46938775510204084	125
0.4897959183673469	117
0.5102040816326531	89
0.5306122448979592	92
0.5510204081632653	85
0.5714285714285714	63
0.5918367346938775	52
0.6122448979591837	44
0.6326530612244898	34
0.6530612244897959	38
0.673469387755102	21
0.6938775510204082	26
0.7142857142857143	15
0.7346938775510204	14
0.7551020408163265	19
0.7755102040816326	17
0.7959183673469388	8
0.8163265306122449	3
0.8367346938775511	9
0.8571428571428571	1
0.8775510204081632	7
0.8979591836734694	2
0.9183673469387755	4
0.9387755102040817	0
0.9591836734693877	1
0.9795918367346939	2
1.0	1
