0.0	1000
0.005025125628140704	1000
0.010050251256281407	1000
0.01507537688442211	1000
0.020100502512562814	1000
0.02512562814070352	1000
0.03015075376884422	1000
0.035175879396984924	1000
0.04020100502512563	1000
0.04522613065326633	1000
0.05025125628140704	1000
0.05527638190954774	1000
0.06030150753768844	1000
0.06532663316582915	1000
0.07035175879396985	1000
0.07537688442211055	1000
0.08040201005025126	1000
0.08542713567839195	1000
0.09045226130653267	1000
0.09547738693467336	1000
0.10050251256281408	1000
0.10552763819095477	1000
0.11055276381909548	1000
0.11557788944723618	1000
0.12060301507537688	1000
0.12562814070351758	1000
0.1306532663316583	1000
0.135678391959799	1000
0.1407035175879397	1000
0.1457286432160804	1000
0.1507537688442211	1000
0.15577889447236182	1000
0.16080402010050251	1000
0.1658291457286432	1000
0.1708542713567839	1000
0.17587939698492464	1000
0.18090452261306533	1000
0.18592964824120603	1000
0.19095477386934673	1000
0.19597989949748743	1000
0.20100502512562815	1000
0.20603015075376885	1000
0.21105527638190955	1000
0.21608040201005024	1000
0.22110552763819097	1000
0.22613065326633167	1000
0.23115577889447236	1000
0.23618090452261306	1000
0.24120603015075376	1000
0.24623115577889448	1000
0.25125628140703515	1000
0.2562814070351759	1000
0.2613065326633166	1000
0.2663316582914573	1000
0.271356783919598	1000
0.27638190954773867	1000
0.2814070351758794	999
0.2864321608040201	999
0.2914572864321608	999
0.2964824120603015	998
0.3015075376884422	997
0.3065326633165829	1000
0.31155778894472363	994
0.3165829145728643	998
0.32160804020100503	993
0.32663316582914576	997
0.3316582914572864	990
0.33668341708542715	984
0.3417085427135678	987
0.34673366834170855	985
0.35175879396984927	981
0.35678391959798994	983
0.36180904522613067	983
0.36683417085427134	971
0.37185929648241206	971
0.3768844221105528	956
0.38190954773869346	963
0.3869346733668342	959
0.39195979899497485	953
0.3969849246231156	944
0.4020100502512563	929
0.40703517587939697	937
0.4120603015075377	932
0.41708542713567837	906
0.4221105527638191	917
0.4271356783919598	913
0.4321608040201005	903
0.4371859296482412	897
0.44221105527638194	866
0.4472361809045226	875
0.45226130653266333	856
0.457286432160804	828
0.4623115577889447	836
0.46733668341708545	831
0.4723618090452261	816
0.47738693467336685	809
0.4824120603015075	816
0.48743718592964824	788
0.49246231155778897	770
0.49748743718592964	792
0.5025125628140703	741
0.507537688442211	727
0.5125628140703518	750
0.5175879396984925	707
0.5226130653266332	732
0.5276381909547738	707
0.5326633165829145	697
0.5376884422110553	681
0.542713567839196	676
0.5477386934673367	679
0.5527638190954773	636
0.5577889447236181	640
0.5628140703517588	610
0.5678391959798995	578
0.5728643216080402	602
0.5778894472361809	588
0.5829145728643216	559
0.5879396984924623	562
0.592964824120603	544
0.5979899497487438	524
0.6030150753768844	539
0.6080402010050251	514
0.6130653266331658	517
0.6180904522613065	477
0.6231155778894473	464
0.628140703517588	493
0.6331658291457286	485
0.6381909547738693	464
0.6432160804020101	470
0.6482412060301508	462
0.6532663316582915	428
0.6582914572864321	413
0.6633165829145728	393
0.6683417085427136	414
0.6733668341708543	404
0.678391959798995	389
0.6834170854271356	402
0.6884422110552764	390
0.6934673366834171	364
0.6984924623115578	342
0.7035175879396985	350
0.7085427135678392	351
0.7135678391959799	302
0.7185929648241206	327
0.7236180904522613	338
0.7286432160804021	323
0.7336683417085427	312
0.7386934673366834	291
0.7437185929648241	263
0.7487437185929648	289
0.7537688442211056	278
0.7587939698492462	258
0.7638190954773869	275
0.7688442211055276	282
0.7738693467336684	267
0.7788944723618091	266
0.7839195979899497	241
0.7889447236180904	248
0.7939698492462312	257
0.7989949748743719	236
0.8040201005025126	237
0.8090452261306532	216
0.8140703517587939	223
0.8190954773869347	223
0.8241206030150754	220
0.8291457286432161	213
0.8341708542713567	215
0.8391959798994975	171
0.8442211055276382	191
0.8492462311557789	197
0.8542713567839196	180
0.8592964824120602	183
0.864321608040201	169
0.8693467336683417	188
0.8743718592964824	198
0.8793969849246231	184
0.8844221105527639	179
0.8894472361809045	163
0.8944723618090452	174
0.8994974874371859	151
0.9045226130653267	159
0.9095477386934674	147
0.914572864321608	138
0.9195979899497487	157
0.9246231155778895	134
0.9296482412060302	153
0.9346733668341709	138
0.9396984924623115	140
0.9447236180904522	133
0.949748743718593	142
0.9547738693467337	128
0.9597989949748744	129
0.964824120603015	144
0.9698492462311558	113
0.9748743718592965	145
0.9798994974874372	109
0.9849246231155779	128
0.9899497487437185	116
0.9949748743718593	119
1.0	123
